target_period,agriculture_1,agriculture_2,agriculture_3,agriculture_4,agriculture_5,agriculture_6,agriculture_7,agriculture_8,agriculture_9,agriculture_10,agriculture_11,agriculture_12,agriculture_13,agriculture_14,agriculture_15,agriculture_16,agriculture_17,agriculture_18,agriculture_19,commerce_1,commerce_2,commerce_3,commerce_4,commerce_5,commerce_6,commerce_7,commerce_8,commerce_9,commerce_10,commerce_11,commerce_12,commerce_13,commerce_14,commerce_15,commerce_16,commerce_17,commerce_18,commerce_19,construction_1,construction_2,construction_3,construction_4,construction_5,construction_6,construction_7,construction_8,construction_9,construction_10,construction_11,construction_12,construction_13,construction_14,construction_15,construction_16,construction_17,construction_18,construction_19,electricity_1,electricity_2,electricity_3,electricity_4,electricity_5,electricity_6,electricity_7,electricity_8,electricity_9,electricity_10,electricity_11,electricity_12,electricity_13,electricity_14,fishing_1,fishing_2,fishing_3,fishing_4,fishing_5,fishing_6,fishing_7,fishing_8,fishing_9,fishing_10,fishing_11,fishing_12,fishing_13,fishing_14,fishing_15,fishing_16,fishing_17,fishing_18,fishing_19,gdp_1,gdp_2,gdp_3,gdp_4,gdp_5,gdp_6,gdp_7,gdp_8,gdp_9,gdp_10,gdp_11,gdp_12,gdp_13,gdp_14,gdp_15,gdp_16,gdp_17,gdp_18,gdp_19,manufacturing_1,manufacturing_2,manufacturing_3,manufacturing_4,manufacturing_5,manufacturing_6,manufacturing_7,manufacturing_8,manufacturing_9,manufacturing_10,manufacturing_11,manufacturing_12,manufacturing_13,manufacturing_14,manufacturing_15,manufacturing_16,manufacturing_17,manufacturing_18,manufacturing_19,mining_1,mining_2,mining_3,mining_4,mining_5,mining_6,mining_7,mining_8,mining_9,mining_10,mining_11,mining_12,mining_13,mining_14,mining_15,mining_16,mining_17,mining_18,mining_19,services_1,services_2,services_3,services_4,services_5,services_6,services_7,services_8,services_9,services_10,services_11,services_12,services_13,services_14,services_15,services_16,services_17,services_18
2002m8,-0.5,-0.3,-0.3,-0.3,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,,,,,1.0,0.9,0.9,0.9,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,,,,,,,7.8,7.8,7.8,7.8,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,,,3.6,3.6,3.6,3.6,3.6,3.6,,,,,,,,,0.1,0.1,0.1,0.1,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,,,,,,,3.8,3.8,3.8,3.8,4.2,4.2,4.2,4.1,4.1,4.1,4.1,4.1,4.1,,,,,,,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,,,,,,,6.5,6.9,6.9,6.9,6.9,6.9,6.9,7.1,7.1,7.1,7.1,7.1,7.1,,,,,,,4.4,4.5,4.5,4.5,4.9,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,
2002m9,3.7,3.7,3.7,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.2,,,,,,,6.8,6.8,6.8,7.3,7.3,7.3,7.4,7.4,7.4,7.4,7.4,7.4,8.4,,,,,,,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,12.6,,,,,,,5.4,5.4,5.4,5.4,5.4,5.4,5.7,,,,,,,,18.3,18.3,18.3,18.6,18.6,18.6,18.6,18.6,18.6,18.6,18.6,18.6,14.4,,,,,,,7.3,7.3,7.3,8.1,8.1,8.1,8.5,8.5,8.5,8.5,8.5,8.5,8.0,,,,,,,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,6.6,,,,,,,2.8,2.8,2.8,2.8,2.8,2.8,3.7,3.7,3.7,3.7,3.7,3.7,4.2,,,,,,,7.9,7.9,7.9,8.8,8.8,8.8,8.1,8.1,8.1,8.1,8.1,8.1,7.7,,,,,
2002m10,2.4,2.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.0,3.6,,,,,,,3.6,3.6,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.7,2.7,,,,,,,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,3.6,3.6,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.4,5.4,,,,,,,-27.3,-27.3,-26.3,-26.3,-26.3,-26.3,-26.3,-26.3,-26.3,-26.3,-26.3,-19.3,-19.3,,,,,,,4.5,4.5,4.2,4.2,4.2,4.4,4.4,4.4,4.4,4.4,4.4,3.4,3.4,,,,,,,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,1.1,1.1,,,,,,,4.5,4.5,4.5,4.5,4.5,4.2,4.2,4.2,4.2,4.2,4.2,4.6,4.6,,,,,,,5.9,5.9,5.4,5.4,5.4,4.6,4.6,4.6,4.6,4.6,4.6,3.5,3.5,,,,,
2002m11,6.2,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.6,8.6,8.6,,,,,,,5.3,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,5.3,5.3,5.3,,,,,,,-0.3,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.0,2.0,2.0,,,,,,,4.6,4.6,4.6,4.6,4.6,4.6,5.0,5.0,5.0,,,,,,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,61.0,61.0,61.0,,,,,,,5.9,6.2,6.2,6.2,5.7,6.7,6.7,6.7,6.7,6.7,6.0,6.0,6.0,,,,,,,7.4,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6.7,6.7,6.7,,,,,,,2.6,2.6,2.6,2.6,2.4,2.4,2.4,2.4,2.4,2.4,2.8,2.8,2.8,,,,,,,6.3,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,5.6,5.6,5.6,,,,,
2002m12,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.5,6.5,6.5,6.5,,,,,,,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,7.5,7.5,7.5,7.5,,,,,,,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.0,5.0,5.0,5.0,,,,,,,5.3,5.3,5.3,5.3,5.3,5.3,5.6,5.6,5.6,5.6,,,,,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,51.8,57.5,57.5,57.5,57.5,,,,,,,6.3,6.3,6.3,6.5,6.5,6.5,6.5,6.5,6.5,4.7,4.7,4.7,4.7,,,,,,,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.4,11.4,11.4,11.4,,,,,,,-0.8,-0.8,-0.8,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.3,-1.3,-1.3,-1.3,,,,,,,5.4,5.4,5.4,4.1,4.1,4.1,4.1,4.1,4.1,0.4,0.4,0.4,0.4,,,,,
2003m1,4.6,4.6,5.4,5.4,5.4,5.5,5.2,5.2,5.2,5.2,5.2,5.7,5.7,,,,,,,6.8,6.8,6.7,6.7,7.5,7.6,7.4,7.4,8.0,8.0,8.0,8.1,8.1,,,,,,,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.3,-4.3,,,,,,,4.5,4.6,4.4,4.4,4.3,4.4,4.4,4.4,4.4,4.3,4.3,,,,-24.1,-24.1,-24.1,-24.1,-21.4,-20.7,-20.7,-20.7,-20.7,-20.7,-20.7,-20.7,-20.7,,,,,,,4.6,4.6,4.9,4.8,5.3,5.2,5.2,5.2,6.4,5.4,5.4,5.6,5.6,,,,,,,4.0,4.0,4.0,4.0,4.2,4.2,4.2,4.2,4.6,4.6,4.6,4.7,4.7,,,,,,,3.4,3.0,3.2,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.8,2.8,,,,,,,5.7,5.7,5.5,5.5,6.3,5.9,5.9,5.9,6.2,6.2,6.2,6.5,6.5,,,,,
2003m2,1.4,1.4,1.4,1.4,1.7,1.3,1.3,1.4,1.4,1.4,1.6,1.6,1.6,,,,,,,5.1,4.0,4.1,5.6,5.6,5.4,5.4,6.0,6.0,6.0,6.2,6.2,6.2,,,,,,,4.7,4.7,4.7,4.7,4.7,4.6,4.5,4.5,4.5,4.5,6.2,6.2,6.2,,,,,,,6.3,6.3,6.1,6.1,5.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,7.2,7.2,7.2,8.3,8.0,8.0,8.0,8.5,8.5,8.5,8.5,8.5,8.5,,,,,,,5.3,5.2,5.2,6.1,6.0,6.0,6.0,6.3,6.3,6.3,6.5,6.5,6.5,,,,,,,4.3,4.3,4.3,6.6,6.6,6.6,6.6,7.4,7.4,7.4,7.4,7.4,7.4,,,,,,,9.3,9.3,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,,,,,,,6.0,4.8,4.9,5.7,5.4,5.5,5.5,5.5,5.5,5.5,5.8,5.8,5.8,,,,,
2003m3,-0.5,-0.5,-0.5,0.7,0.4,0.4,0.6,0.6,0.6,0.2,0.2,0.2,-0.1,,,,,,,6.7,7.6,8.0,8.5,8.3,8.3,9.0,9.0,9.0,9.3,9.3,9.3,9.3,,,,,,,11.5,11.5,11.5,11.5,11.5,11.4,11.4,11.4,11.4,12.3,12.3,12.3,13.0,,,,,,,4.8,4.3,4.2,4.2,4.0,4.1,4.1,4.1,4.1,4.0,4.0,4.0,4.0,,-31.4,-31.4,-27.1,-26.6,-26.6,-26.6,-25.4,-25.4,-25.4,-25.5,-25.5,-25.5,-25.5,,,,,,,5.2,5.5,6.0,6.2,6.1,6.1,6.4,6.4,6.4,6.6,6.6,6.6,6.6,,,,,,,5.6,5.6,5.5,5.5,5.5,5.5,6.1,6.1,6.1,6.4,6.4,6.4,6.7,,,,,,,1.0,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,,,,,,,4.0,4.4,5.4,5.4,5.4,5.4,5.6,5.6,5.6,5.7,5.7,5.7,5.8,,,,,
2003m4,4.7,4.7,5.4,5.1,5.1,5.4,5.4,5.4,4.9,4.9,4.9,4.8,4.8,,,,,,,2.4,2.2,2.8,2.6,2.6,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,,,,,,,2.0,2.0,2.0,2.0,1.9,1.9,1.9,1.9,5.1,5.1,5.1,5.9,5.9,,,,,,,2.7,2.3,2.3,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.2,2.2,,8.1,6.9,7.2,7.2,7.2,10.3,10.3,10.3,10.8,10.8,10.8,10.8,10.8,,,,,,,2.5,2.9,3.1,3.1,3.1,3.2,3.2,3.2,3.4,3.4,3.4,3.4,3.4,,,,,,,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.4,-0.4,-0.4,-0.3,-0.3,,,,,,,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,,,,,,,2.6,3.7,3.9,3.8,3.9,4.0,4.0,4.0,4.2,4.2,4.2,4.2,4.2,,,,,
2003m5,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.3,0.3,0.3,0.2,0.2,0.2,,,,,,,-1.6,-1.6,-1.7,-1.7,-1.1,-1.1,-1.1,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,,,,,,,3.4,3.4,3.4,3.3,3.3,3.3,3.3,3.5,3.5,3.5,4.4,4.4,4.4,,,,,,,4.0,2.3,2.1,3.7,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,,-26.8,-26.7,-26.7,-26.7,-23.6,-23.6,-23.6,-23.7,-23.7,-23.7,-23.7,-23.7,-23.7,,,,,,,1.8,1.5,1.5,1.5,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,,,,,,,-0.5,-0.5,-0.5,-0.5,-0.6,-0.6,-0.6,-0.4,-0.4,-0.4,-0.3,-0.3,-0.3,,,,,,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,3.3,2.5,2.5,2.6,2.8,2.8,2.8,2.9,2.9,2.9,2.9,2.9,2.9,,,,,
2003m6,6.2,6.0,6.0,7.2,7.2,7.2,6.8,6.8,6.8,6.8,6.8,6.8,7.4,,,,,,,6.5,6.3,6.4,7.6,7.6,7.6,7.5,7.5,7.5,7.5,7.5,7.5,10.0,,,,,,,9.0,9.0,8.9,8.8,8.8,8.8,10.4,10.4,10.4,10.5,10.5,10.5,10.4,,,,,,,7.2,6.4,6.4,6.5,6.5,6.5,6.4,6.4,6.4,6.4,6.4,6.4,6.4,,-33.6,-33.6,-33.6,-31.2,-31.2,-31.2,-31.2,-31.2,-31.2,-31.2,-31.2,-31.2,-21.3,,,,,,,5.7,5.7,5.7,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.5,,,,,,,3.3,3.3,3.3,3.6,3.6,3.6,3.8,3.8,3.8,3.9,3.9,3.9,3.2,,,,,,,10.2,10.2,10.2,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.2,10.2,9.5,,,,,,,4.4,4.5,4.5,4.9,4.9,4.9,4.7,4.7,4.7,4.7,4.7,4.7,4.6,,,,,
2003m7,4.4,4.4,5.1,5.1,5.1,4.0,4.0,4.0,3.8,3.8,3.8,3.8,3.8,,,,,,,2.6,2.7,3.4,3.4,3.4,3.0,3.0,3.0,3.0,3.0,3.0,3.6,3.6,,,,,,,0.4,0.4,0.3,0.3,0.3,1.2,1.2,1.2,2.0,2.0,2.0,1.6,1.6,,,,,,,6.7,5.9,6.0,6.0,6.0,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,,-26.2,-26.2,-26.2,-26.2,-26.2,-26.3,-26.3,-26.3,-26.3,-26.3,-26.3,-24.3,-24.3,,,,,,,3.3,3.4,3.8,3.8,3.8,3.5,3.5,3.5,3.6,3.6,3.6,3.3,3.3,,,,,,,1.0,1.0,1.1,1.1,1.1,1.2,1.2,1.2,1.4,1.4,1.4,0.4,0.4,,,,,,,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,12.2,12.2,,,,,,,3.9,4.2,4.6,4.6,4.6,4.2,4.2,4.2,4.3,4.3,4.3,3.9,3.9,,,,,
2003m8,2.5,2.3,2.3,2.3,2.3,2.3,2.3,2.0,2.0,2.0,2.4,2.4,2.4,,,,,,,2.9,3.1,3.1,3.1,3.8,3.8,3.8,3.9,3.9,3.9,2.6,2.6,2.6,,,,,,,3.4,3.4,3.4,3.4,3.8,3.8,3.8,4.4,4.4,4.4,4.3,4.3,4.3,,,,,,,6.1,4.8,4.8,4.8,5.1,5.1,5.1,5.0,5.0,5.0,5.1,5.1,5.1,,5.2,5.2,5.2,5.2,12.0,12.0,12.0,12.0,12.0,12.0,-3.6,-3.6,-3.6,,,,,,,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.2,3.2,3.2,2.7,2.7,2.7,,,,,,,1.4,1.4,1.4,1.4,1.8,1.8,1.8,2.0,2.0,2.0,1.9,1.9,1.9,,,,,,,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.7,1.7,1.7,,,,,,,2.3,2.3,2.3,2.4,2.3,2.3,2.3,2.5,2.5,2.5,1.9,1.9,1.9,,,,,
2003m9,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.6,0.7,0.7,0.7,0.7,,,,,,,2.3,2.3,2.3,2.7,2.7,2.7,2.8,2.8,2.8,1.5,1.5,1.5,1.5,,,,,,,2.3,2.3,2.3,2.8,2.8,2.8,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,,,3.6,3.6,3.6,2.5,2.5,2.5,2.5,2.5,2.5,2.6,2.6,2.6,2.6,,-5.8,-5.8,-5.8,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-19.6,-19.6,-19.6,-19.6,,,,,,,3.6,3.6,3.6,3.5,3.5,3.5,3.6,3.6,3.6,3.1,3.1,3.1,3.1,,,,,,,2.6,2.6,2.6,2.5,2.5,2.5,2.6,2.6,2.6,3.1,3.1,3.1,3.1,,,,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.4,10.4,10.4,10.4,,,,,,,2.5,2.5,2.5,2.8,2.8,2.8,2.8,2.8,2.8,2.1,2.1,2.1,2.1,,,,,
2003m10,0.5,0.5,1.8,1.8,1.8,1.7,1.7,1.7,1.9,1.9,1.9,1.9,1.9,,,,,,,2.7,2.7,3.4,3.3,3.3,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,,,,,,,7.5,7.5,6.4,6.4,6.4,7.2,7.2,7.2,7.3,7.3,7.3,7.3,7.3,,,,,,,4.8,4.8,3.7,3.6,3.6,3.6,3.6,3.6,3.8,3.8,3.8,3.8,3.8,,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,28.4,28.4,28.4,28.4,28.4,,,,,,,4.1,4.1,4.6,4.6,4.6,4.6,4.6,4.6,4.7,4.7,4.7,4.7,4.7,,,,,,,1.2,1.2,1.1,1.1,1.1,1.3,1.3,1.3,2.5,2.5,2.5,2.5,2.5,,,,,,,4.7,4.7,4.8,4.8,4.8,4.8,4.9,4.9,5.4,5.4,5.4,5.4,5.4,,,,,,,5.9,5.9,6.4,6.4,6.4,6.5,6.5,6.5,6.0,6.0,6.0,6.0,6.0,,,,,
2003m11,-1.7,-1.3,-1.3,-1.3,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,,,,,,,-1.4,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,,,,,,,0.1,-1.0,-1.0,-1.0,-0.1,-0.1,-0.1,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,,,,,,,5.0,4.2,4.2,4.2,4.2,4.2,4.2,4.3,4.3,4.3,4.3,4.3,4.3,,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,,,,,,,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.7,0.7,,,,,,,0.7,0.3,0.3,0.3,0.1,0.1,0.1,1.1,1.1,1.1,1.1,1.1,1.1,,,,,,,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.2,5.2,5.2,5.3,5.3,5.3,,,,,,,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.5,0.5,0.5,0.5,0.5,0.5,,,,,
2003m12,-1.2,-1.2,-1.2,-1.1,-1.1,-1.1,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,,,,,,,0.1,0.1,0.1,0.2,0.2,0.2,1.7,1.7,1.7,1.7,1.7,1.7,1.7,,,,,,,4.2,4.2,4.2,5.3,5.3,5.3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,2.9,2.8,2.8,3.0,3.0,3.0,3.1,3.1,3.1,3.1,3.1,3.1,3.1,,-43.6,-43.6,-43.6,-43.6,-43.6,-43.6,-32.0,-32.0,-32.0,-32.0,-32.0,-32.0,-32.0,,,,,,,3.1,3.1,3.1,3.2,3.2,3.2,3.4,3.4,3.4,3.4,3.4,3.4,3.4,,,,,,,-1.9,-1.9,-1.9,-2.0,-2.0,-2.0,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,,,,,,,2.6,2.6,2.6,2.6,2.6,2.6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,6.8,6.8,6.8,7.0,7.0,7.0,6.3,6.3,6.3,6.3,6.3,6.3,6.3,,,,,
2004m1,3.5,3.5,4.3,4.3,4.3,4.4,4.4,4.4,4.2,4.2,4.2,4.2,4.2,,,,,,,1.1,1.1,3.0,2.0,2.0,1.9,1.9,1.9,1.9,1.9,1.9,2.2,2.2,,,,,,,7.5,7.5,2.0,6.7,6.7,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,,,,,,,3.1,3.1,6.7,3.3,3.3,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,,12.0,12.0,12.0,12.0,12.0,5.1,5.1,5.1,5.1,5.1,5.1,9.7,9.7,,,,,,,3.0,3.0,7.5,3.6,3.6,3.6,3.6,3.6,3.7,3.7,3.7,3.8,3.8,,,,,,,2.8,2.8,3.8,3.8,3.8,4.1,4.1,4.1,3.9,3.9,3.9,4.1,4.1,,,,,,,11.4,11.4,11.4,11.4,11.4,10.4,10.4,10.4,10.6,10.6,10.6,10.6,10.6,,,,,,,2.2,2.2,4.0,3.0,3.0,3.1,3.1,3.1,3.3,3.3,3.3,3.4,3.4,,,,,
2004m2,0.8,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,,,,,,,0.3,1.3,1.3,1.3,2.6,2.6,2.6,2.8,2.8,2.8,3.0,3.0,3.0,,,,,,,4.8,5.0,5.0,5.0,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,,,,,,,6.5,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,,-6.9,-6.9,-6.9,-6.9,9.5,9.5,9.5,9.5,9.5,9.5,14.5,14.5,14.5,,,,,,,4.1,4.6,4.6,4.6,5.2,5.2,5.2,5.2,5.2,5.2,5.3,5.3,5.3,,,,,,,2.2,3.2,3.2,3.2,2.9,2.9,2.9,2.8,2.8,2.8,2.9,2.9,2.9,,,,,,,17.4,17.4,17.4,17.4,17.8,17.8,17.8,18.0,18.0,18.0,18.1,18.1,18.1,,,,,,,3.5,4.2,4.2,4.2,4.7,4.7,4.7,4.8,4.7,4.7,4.8,4.8,4.8,,,,,
2004m3,-0.1,-0.1,-0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.4,,,,,,,3.2,3.2,3.2,4.7,4.7,4.7,4.7,4.7,4.7,5.1,5.1,5.1,5.1,,,,,,,9.8,9.8,9.8,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.8,,,,,,,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.7,,14.0,14.0,14.0,26.9,26.9,26.9,26.9,26.9,26.9,32.9,33.0,33.0,34.7,,,,,,,5.5,5.5,5.5,5.9,5.9,5.9,6.0,6.0,6.0,6.2,6.2,6.1,5.9,,,,,,,7.8,7.8,7.8,7.1,7.1,7.1,7.0,7.0,7.0,7.0,7.0,7.0,8.1,,,,,,,8.6,8.6,8.6,9.2,9.2,9.2,9.4,9.4,9.4,9.5,9.5,9.5,9.8,,,,,,,7.3,7.3,7.3,8.0,8.0,8.0,8.1,8.1,8.1,8.4,8.4,8.4,7.0,,,,,
2004m4,5.3,5.3,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-5.3,-5.3,-5.3,-5.6,-5.6,,,,,,,2.0,2.0,2.9,2.9,2.9,3.0,3.0,3.0,3.1,3.1,3.1,3.2,3.2,,,,,,,2.4,2.4,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.5,3.5,,,,,,,5.3,5.3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.2,5.2,,8.7,8.7,12.0,12.0,12.0,12.0,12.0,12.0,16.9,16.9,16.9,18.8,18.8,,,,,,,3.3,3.3,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.4,3.4,,,,,,,5.6,5.6,5.2,5.2,5.2,5.1,5.1,5.1,5.0,5.0,5.0,5.1,5.1,,,,,,,11.0,10.5,10.6,10.6,10.6,10.8,10.8,10.7,10.8,10.8,10.8,11.1,11.1,,,,,,,3.5,3.6,4.1,4.1,4.1,4.2,4.2,4.2,4.3,4.3,4.3,2.9,2.9,,,,,
2004m5,-1.6,-2.3,-2.3,-2.3,-2.5,-2.5,-2.5,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,,,,,,,2.3,1.3,1.3,1.3,1.4,1.4,1.4,1.3,1.3,1.3,1.5,1.5,1.5,,,,,,,3.3,3.1,3.1,3.1,3.1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,3.9,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.4,4.4,4.4,,41.5,39.0,39.0,39.0,39.0,39.0,39.0,43.4,43.4,43.4,46.1,46.1,46.1,,,,,,,4.2,4.0,4.0,4.0,3.9,3.9,3.9,3.7,3.7,3.7,3.6,3.6,3.6,,,,,,,6.5,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.7,6.7,6.7,,,,,,,0.4,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,,,,,,,3.8,4.2,4.2,4.2,3.9,4.0,4.0,3.8,3.8,3.8,2.5,2.5,2.5,,,,,
2004m6,-6.9,-6.9,-6.9,-7.0,-7.0,-7.0,-7.4,-7.4,-7.4,-7.4,-7.7,-7.7,-7.8,,,,,,,0.9,0.9,0.9,1.2,1.2,1.2,1.1,1.1,1.1,1.5,1.5,1.5,1.5,,,,,,,5.5,5.5,5.5,5.5,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,,,,,,,3.8,3.8,3.8,3.5,3.5,3.5,3.5,3.5,3.5,3.6,3.6,3.6,3.6,,28.5,28.5,28.5,28.5,28.5,28.5,30.7,30.8,30.8,33.5,33.5,33.5,33.5,,,,,,,3.0,3.0,3.0,3.2,3.2,3.2,3.1,3.1,3.1,2.6,2.6,2.6,2.6,,,,,,,7.2,7.2,7.2,7.0,7.0,7.0,7.4,7.4,7.5,6.1,6.1,6.1,6.1,,,,,,,-2.5,-2.5,-2.5,-2.2,-2.2,-2.2,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,,,,,,,4.0,4.0,4.0,4.3,4.3,4.3,4.0,4.0,4.0,2.5,2.5,2.5,2.5,,,,,
2004m7,-2.3,-2.3,-2.4,-2.4,-2.4,-2.0,-2.0,-2.0,-2.2,-2.2,-2.2,-2.2,-2.2,,,,,,,1.2,1.2,1.3,1.3,1.3,1.8,1.8,1.8,2.1,2.1,2.1,2.1,2.2,,,,,,,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,,,,,,,2.6,2.6,2.4,2.4,2.4,2.4,2.4,2.4,2.5,2.5,2.5,2.5,2.5,,58.8,58.8,58.8,58.8,58.8,65.8,65.8,65.8,69.5,69.5,69.5,69.5,69.5,,,,,,,3.8,3.8,3.8,3.8,3.8,3.9,3.9,3.9,3.7,3.7,3.7,3.7,3.7,,,,,,,8.8,8.8,9.1,9.1,9.1,9.4,9.4,9.6,9.8,9.8,9.8,9.8,9.8,,,,,,,-1.9,-1.9,-1.8,-1.8,-1.8,-1.7,-1.7,-1.7,-1.8,-1.8,-1.8,-1.8,-1.8,,,,,,,6.1,6.1,6.1,6.1,6.1,5.8,5.8,5.8,4.3,4.3,4.3,4.3,4.3,,,,,
